Event|Time(s)|Alt. (km)|Vel. (m/s)
Si|0.0|0.0|0
CSi|0.0|0.0|0	
Sso|148.94|71.29|2393.9
2Si|149.54|71.75|2394.8
1Ssep|151.14|72.97|2393.2
PFj|225.34|115.33|3438.1
2Sso|281.92|132.54|4914.8
2Ssep|285.42|133.27|4934.4
CUSi|286.42|133.47|4934.0
CUSso|1051.5|239.39|9753.2
CUSbo|1055.5|243.29|9753.6
SCsep|1066.5|254.53|9743.2
